ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-03-28,0.6577506288766017,-0.5278341986927513,1.5605221611504714,0.6577506288766017,0.6577506288766017,-0.1437645144597546,-0.1437645144597546,-0.1437645144597546,0.018825343872711144,0.018825343872711144,0.018825343872711144,-0.16258985833246573,-0.16258985833246573,-0.16258985833246573,0.0,0.0,0.0,0.5139861144168472
2025-03-29,0.6574847825612441,-0.590508939002322,1.5231769484252704,0.6574847825612441,0.6574847825612441,-0.1255563768510215,-0.1255563768510215,-0.1255563768510215,0.0382267602678185,0.0382267602678185,0.0382267602678185,-0.16378313711884002,-0.16378313711884002,-0.16378313711884002,0.0,0.0,0.0,0.5319284057102226
2025-03-30,0.6572189362458863,-0.6626811530571499,1.4712735138737854,0.6572189362458863,0.6572189362458863,-0.20866689387144538,-0.20866689387144538,-0.20866689387144538,-0.04783739911907023,-0.04783739911907023,-0.04783739911907023,-0.16082949475237515,-0.16082949475237515,-0.16082949475237515,0.0,0.0,0.0,0.44855204237444096
2025-03-31,0.6569530899305287,-0.5197960387335481,1.5735163125329177,0.6569530899305287,0.6569530899305287,-0.11281380825321738,-0.11281380825321738,-0.11281380825321738,0.041047641087476064,0.041047641087476064,0.041047641087476064,-0.15386144934069346,-0.15386144934069346,-0.15386144934069346,0.0,0.0,0.0,0.5441392816773113
2025-04-01,0.6566872436151711,-0.7288060382667917,1.4113513410877903,0.6566872436151711,0.6566872436151711,-0.2916189526807974,-0.2916189526807974,-0.2916189526807974,-0.14851786847690177,-0.14851786847690177,-0.14851786847690177,-0.1431010842038956,-0.1431010842038956,-0.1431010842038956,0.0,0.0,0.0,0.36506829093437365
2025-04-02,0.6564213972998133,-0.4418027258088217,1.6640730165702349,0.6564213972998133,0.6564213972998133,-0.04919479018412805,-0.04919479018412805,-0.04919479018412805,0.07965993736734935,0.07965993736734935,0.07965993736734935,-0.1288547275514774,-0.1288547275514774,-0.1288547275514774,0.0,0.0,0.0,0.6072266071156852
2025-04-03,0.6561555509844557,-0.4610384179108835,1.5887889142072222,0.6561555509844557,0.6561555509844557,-0.09291012110435141,-0.09291012110435141,-0.09291012110435141,0.018595585000717625,0.018595585000717625,0.018595585000717625,-0.11150570610506905,-0.11150570610506905,-0.11150570610506905,0.0,0.0,0.0,0.5632454298801043
2025-04-04,0.655889704669098,-0.4772319820215149,1.7172626262387831,0.655889704669098,0.655889704669098,-0.07268000954589657,-0.07268000954589657,-0.07268000954589657,0.018825343873148735,0.018825343873148735,0.018825343873148735,-0.09150535341904531,-0.09150535341904531,-0.09150535341904531,0.0,0.0,0.0,0.5832096951232014
2025-04-05,0.6556238583537402,-0.4724288425772932,1.6542093021517332,0.6556238583537402,0.6556238583537402,-0.031135734579172895,-0.031135734579172895,-0.031135734579172895,0.03822676026796049,0.03822676026796049,0.03822676026796049,-0.06936249484713339,-0.06936249484713339,-0.06936249484713339,0.0,0.0,0.0,0.6244881237745673
2025-04-06,0.6553580120383826,-0.559081143732894,1.5911570042954304,0.6553580120383826,0.6553580120383826,-0.09346906559996151,-0.09346906559996151,-0.09346906559996151,-0.047837399119093495,-0.047837399119093495,-0.047837399119093495,-0.04563166648086801,-0.04563166648086801,-0.04563166648086801,0.0,0.0,0.0,0.5618889464384211
2025-04-07,0.6550921657230249,-0.4081992613968108,1.7839482387785763,0.6550921657230249,0.6550921657230249,0.020147286974983414,0.020147286974983414,0.020147286974983414,0.04104764108746114,0.04104764108746114,0.04104764108746114,-0.020900354112477725,-0.020900354112477725,-0.020900354112477725,0.0,0.0,0.0,0.6752394526980083
2025-04-08,0.6548263194076673,-0.5085077385568045,1.6185221568442567,0.6548263194076673,0.6548263194076673,-0.14429342814986437,-0.14429342814986437,-0.14429342814986437,-0.1485178684767383,-0.1485178684767383,-0.1485178684767383,0.004224440326873933,0.004224440326873933,0.004224440326873933,0.0,0.0,0.0,0.510532891257803
2025-04-09,0.6545604730923095,-0.34804495241631184,1.7634366720852346,0.6545604730923095,0.6545604730923095,0.10878992116133063,0.10878992116133063,0.10878992116133063,0.07965993736769574,0.07965993736769574,0.07965993736769574,0.02912998379363489,0.02912998379363489,0.02912998379363489,0.0,0.0,0.0,0.7633503942536402
2025-04-10,0.6542946267769518,-0.2923160105396861,1.7870080702561493,0.6542946267769518,0.6542946267769518,0.07180720700874718,0.07180720700874718,0.07180720700874718,0.01859558500029304,0.01859558500029304,0.01859558500029304,0.05321162200845414,0.05321162200845414,0.05321162200845414,0.0,0.0,0.0,0.726101833785699
2025-04-11,0.6540287804615941,-0.268348927943843,1.8070875808390465,0.6540287804615941,0.6540287804615941,0.09471163399952792,0.09471163399952792,0.09471163399952792,0.018825343873158273,0.018825343873158273,0.018825343873158273,0.07588629012636966,0.07588629012636966,0.07588629012636966,0.0,0.0,0.0,0.748740414461122
2025-04-12,0.6537629341865501,-0.30096951931909904,1.8697408991831217,0.6537629341865501,0.6537629341865501,0.13483217091670463,0.13483217091670463,0.13483217091670463,0.03822676026754343,0.03822676026754343,0.03822676026754343,0.09660541064916117,0.09660541064916117,0.09660541064916117,0.0,0.0,0.0,0.7885951051032547
2025-04-13,0.653497087911506,-0.3300890979283919,1.7905656568859611,0.653497087911506,0.653497087911506,0.06702948401673613,0.06702948401673613,0.06702948401673613,-0.047837399119199125,-0.047837399119199125,-0.047837399119199125,0.11486688313593524,0.11486688313593524,0.11486688313593524,0.0,0.0,0.0,0.7205265719282421
2025-04-14,0.6532312416364618,-0.21631046563983525,1.8899144084773047,0.6532312416364618,0.6532312416364618,0.17127353650032878,0.17127353650032878,0.17127353650032878,0.04104764108744624,0.04104764108744624,0.04104764108744624,0.13022589541288254,0.13022589541288254,0.13022589541288254,0.0,0.0,0.0,0.8245047781367907
2025-04-15,0.6529653953614178,-0.4044053026321369,1.7169961563671146,0.6529653953614178,0.6529653953614178,-0.006213551018647316,-0.006213551018647316,-0.006213551018647316,-0.14851786847679982,-0.14851786847679982,-0.14851786847679982,0.14230431745815247,0.14230431745815247,0.14230431745815247,0.0,0.0,0.0,0.6467518443427706
2025-04-16,0.652699549086374,-0.18873041158511658,1.9493595911168182,0.652699549086374,0.652699549086374,0.23045841342338874,0.23045841342338874,0.23045841342338874,0.07965993736694862,0.07965993736694862,0.07965993736694862,0.15079847605644012,0.15079847605644012,0.15079847605644012,0.0,0.0,0.0,0.8831579625097628
2025-04-17,0.6524337028113298,-0.32547665916803703,1.9019814854893848,0.6524337028113298,0.6524337028113298,0.17408073468189608,0.17408073468189608,0.17408073468189608,0.01859558499986847,0.01859558499986847,0.01859558499986847,0.1554851496820276,0.1554851496820276,0.1554851496820276,0.0,0.0,0.0,0.826514437493226
2025-04-18,0.6521678565362858,-0.28576306441709093,1.874946842479591,0.6521678565362858,0.6521678565362858,0.1750510116504039,0.1750510116504039,0.1750510116504039,0.018825343872986733,0.018825343872986733,0.018825343872986733,0.15622566777741714,0.15622566777741714,0.15622566777741714,0.0,0.0,0.0,0.8272188681866898
2025-04-19,0.6519020102612417,-0.16298650236043188,1.9318723359453722,0.6519020102612417,0.6519020102612417,0.19119480574129671,0.19119480574129671,0.19119480574129671,0.03822676026824451,0.03822676026824451,0.03822676026824451,0.15296804547305223,0.15296804547305223,0.15296804547305223,0.0,0.0,0.0,0.8430968160025385
2025-04-20,0.6516361639861977,-0.3571146444972087,1.7409246665332514,0.6516361639861977,0.6516361639861977,0.09790973351583046,0.09790973351583046,0.09790973351583046,-0.047837399119304735,-0.047837399119304735,-0.047837399119304735,0.14574713263513517,0.14574713263513517,0.14574713263513517,0.0,0.0,0.0,0.7495458975020282
2025-04-21,0.6513703177111536,-0.24445607984867482,1.900358497939284,0.6513703177111536,0.6513703177111536,0.17573044480758893,0.17573044480758893,0.17573044480758893,0.0410476410872727,0.0410476410872727,0.0410476410872727,0.13468280372031624,0.13468280372031624,0.13468280372031624,0.0,0.0,0.0,0.8271007625187425
2025-04-22,0.6511044714361096,-0.5035276888622777,1.6645870027504472,0.6511044714361096,0.6511044714361096,-0.028541607409322232,-0.028541607409322232,-0.028541607409322232,-0.1485178684768886,-0.1485178684768886,-0.1485178684768886,0.11997626106756637,0.11997626106756637,0.11997626106756637,0.0,0.0,0.0,0.6225628640267874
2025-04-23,0.6508386251610656,-0.16831934744397153,1.9676106187039384,0.6508386251610656,0.6508386251610656,0.1815645052095026,0.1815645052095026,0.1815645052095026,0.07965993736729501,0.07965993736729501,0.07965993736729501,0.10190456784220758,0.10190456784220758,0.10190456784220758,0.0,0.0,0.0,0.8324031303705682
2025-04-24,0.6505727788860216,-0.3263323936311033,1.798280584698851,0.6505727788860216,0.6505727788860216,0.0994091518200519,0.0994091518200519,0.0994091518200519,0.01859558499998242,0.01859558499998242,0.01859558499998242,0.08081356682006949,0.08081356682006949,0.08081356682006949,0.0,0.0,0.0,0.7499819307060736
2025-04-25,0.6503069326109776,-0.279302365601687,1.75136458434012,0.6503069326109776,0.6503069326109776,0.07593472049980801,0.07593472049980801,0.07593472049980801,0.01882534387281519,0.01882534387281519,0.01882534387281519,0.05710937662699283,0.05710937662699283,0.05710937662699283,0.0,0.0,0.0,0.7262416531107856
2025-04-26,0.6500410863359335,-0.3710867245727311,1.7857627823252353,0.6500410863359335,0.6500410863359335,0.0694754474013625,0.0694754474013625,0.0694754474013625,0.038226760267827446,0.038226760267827446,0.038226760267827446,0.03124868713353504,0.03124868713353504,0.03124868713353504,0.0,0.0,0.0,0.719516533737296
2025-04-27,0.6497752400608894,-0.4310968029158443,1.7363896036134148,0.6497752400608894,0.6497752400608894,-0.04410929931787719,-0.04410929931787719,-0.04410929931787719,-0.04783739911932801,-0.04783739911932801,-0.04783739911932801,0.003728099801450814,0.003728099801450814,0.003728099801450814,0.0,0.0,0.0,0.6056659407430122
2025-04-28,0.6495093937858454,-0.4222801537330456,1.7784056865830469,0.6495093937858454,0.6495093937858454,0.016120417491115972,0.016120417491115972,0.016120417491115972,0.04104764108709917,0.04104764108709917,0.04104764108709917,-0.024927223595983195,-0.024927223595983195,-0.024927223595983195,0.0,0.0,0.0,0.6656298112769613
2025-04-29,0.6492435475108014,-0.620982299757151,1.484507136664685,0.6492435475108014,0.6492435475108014,-0.20269319807775155,-0.20269319807775155,-0.20269319807775155,-0.14851786847683762,-0.14851786847683762,-0.14851786847683762,-0.054175329600913896,-0.054175329600913896,-0.054175329600913896,0.0,0.0,0.0,0.44655034943304983
2025-04-30,0.6489777012357573,-0.4242922687983455,1.6601004279699818,0.6489777012357573,0.6489777012357573,-0.0038094434455517023,-0.0038094434455517023,-0.0038094434455517023,0.07965993736691886,0.07965993736691886,0.07965993736691886,-0.08346938081247056,-0.08346938081247056,-0.08346938081247056,0.0,0.0,0.0,0.6451682577902056
2025-05-01,0.6487118549607132,-0.5042062547346335,1.60732317059303,0.6487118549607132,0.6487118549607132,-0.09367384239227955,-0.09367384239227955,-0.09367384239227955,0.018595585000096386,0.018595585000096386,0.018595585000096386,-0.11226942739237593,-0.11226942739237593,-0.11226942739237593,0.0,0.0,0.0,0.5550380125684335
2025-05-02,0.6484460086856692,-0.5250965250333638,1.5675383972612442,0.6484460086856692,0.6484460086856692,-0.12122843260948382,-0.12122843260948382,-0.12122843260948382,0.018825343873252774,0.018825343873252774,0.018825343873252774,-0.1400537764827366,-0.1400537764827366,-0.1400537764827366,0.0,0.0,0.0,0.5272175760761854
2025-05-03,0.6481801624106251,-0.4855837538100754,1.6065459611439576,0.6481801624106251,0.6481801624106251,-0.12810294913258444,-0.12810294913258444,-0.12810294913258444,0.038226760268447346,0.038226760268447346,0.038226760268447346,-0.1663297094010318,-0.1663297094010318,-0.1663297094010318,0.0,0.0,0.0,0.5200772132780407
2025-05-04,0.6479143161355811,-0.6495021335652424,1.514091847837933,0.6479143161355811,0.6479143161355811,-0.2384807169901881,-0.2384807169901881,-0.2384807169901881,-0.04783739911903534,-0.04783739911903534,-0.04783739911903534,-0.19064331787115277,-0.19064331787115277,-0.19064331787115277,0.0,0.0,0.0,0.409433599145393
2025-05-05,0.6476484698605371,-0.5929964607342734,1.4748521691814283,0.6476484698605371,0.6476484698605371,-0.17154061585264804,-0.17154061585264804,-0.17154061585264804,0.04104764108708428,0.04104764108708428,0.04104764108708428,-0.21258825693973232,-0.21258825693973232,-0.21258825693973232,0.0,0.0,0.0,0.47610785400788913
2025-05-06,0.6473826237489935,-0.7569207769051908,1.3036889698343945,0.6473826237489935,0.6473826237489935,-0.3803311113145727,-0.3803311113145727,-0.3803311113145727,-0.14851786847678664,-0.14851786847678664,-0.14851786847678664,-0.23181324283778604,-0.23181324283778604,-0.23181324283778604,0.0,0.0,0.0,0.26705151243442077
2025-05-07,0.6471167776374498,-0.5308979651967745,1.5095602219430464,0.6471167776374498,0.6471167776374498,-0.1683682206220155,-0.1683682206220155,-0.1683682206220155,0.07965993736726525,0.07965993736726525,0.07965993736726525,-0.24802815798928074,-0.24802815798928074,-0.24802815798928074,0.0,0.0,0.0,0.4787485570154343
2025-05-08,0.6468509315259061,-0.6821687148012414,1.4210002228504313,0.6468509315259061,0.6468509315259061,-0.24241307671708595,-0.24241307671708595,-0.24241307671708595,0.018595585000257896,0.018595585000257896,0.018595585000257896,-0.2610086617173438,-0.2610086617173438,-0.2610086617173438,0.0,0.0,0.0,0.40443785480882016
2025-05-09,0.6465850854143623,-0.7085479818151852,1.3659358251447258,0.6465850854143623,0.6465850854143623,-0.25177389909771036,-0.25177389909771036,-0.25177389909771036,0.01882534387369037,0.01882534387369037,0.01882534387369037,-0.2705992429714007,-0.2705992429714007,-0.2705992429714007,0.0,0.0,0.0,0.39481118631665196
2025-05-10,0.6463192393028188,-0.7186930003573918,1.5079379748853945,0.6463192393028188,0.6463192393028188,-0.23848792935236143,-0.23848792935236143,-0.23848792935236143,0.038226760268030284,0.038226760268030284,0.038226760268030284,-0.2767146896203917,-0.2767146896203917,-0.2767146896203917,0.0,0.0,0.0,0.40783130995045735
2025-05-11,0.646053393191275,-0.766581977156752,1.4208744641325435,0.646053393191275,0.646053393191275,-0.32717738567208543,-0.32717738567208543,-0.32717738567208543,-0.04783739911953924,-0.04783739911953924,-0.04783739911953924,-0.27933998655254616,-0.27933998655254616,-0.27933998655254616,0.0,0.0,0.0,0.31887600751918954
2025-05-12,0.6457875470797313,-0.6337196185554497,1.3808259640048672,0.6457875470797313,0.6457875470797313,-0.23748104999069694,-0.23748104999069694,-0.23748104999069694,0.04104764108706935,0.04104764108706935,0.04104764108706935,-0.27852869107776623,-0.27852869107776623,-0.27852869107776623,0.0,0.0,0.0,0.4083064970890343
2025-05-13,0.6455217009681875,-0.886846513097464,1.2335012914895143,0.6455217009681875,0.6455217009681875,-0.42291773655041864,-0.42291773655041864,-0.42291773655041864,-0.14851786847684811,-0.14851786847684811,-0.14851786847684811,-0.27439986807357053,-0.27439986807357053,-0.27439986807357053,0.0,0.0,0.0,0.22260396441776886
2025-05-14,0.6452558548566439,-0.601679752380365,1.575821163958674,0.6452558548566439,0.6452558548566439,-0.18747376082136571,-0.18747376082136571,-0.18747376082136571,0.07965993736725036,0.07965993736725036,0.07965993736725036,-0.26713369818861604,-0.26713369818861604,-0.26713369818861604,0.0,0.0,0.0,0.45778209403527825
2025-05-15,0.6449900087451002,-0.7226055244946361,1.5358502584149702,0.6449900087451002,0.6449900087451002,-0.2383703145363886,-0.2383703145363886,-0.2383703145363886,0.018595584999833315,0.018595584999833315,0.018595584999833315,-0.2569658995362219,-0.2569658995362219,-0.2569658995362219,0.0,0.0,0.0,0.4066196942087116
2025-05-16,0.6447241626335565,-0.6211836189025574,1.5931773891276038,0.6447241626335565,0.6447241626335565,-0.22535578226574568,-0.22535578226574568,-0.22535578226574568,0.01882534387351882,0.01882534387351882,0.01882534387351882,-0.24418112613926451,-0.24418112613926451,-0.24418112613926451,0.0,0.0,0.0,0.41936838036781077
2025-05-17,0.6444583165220128,-0.5825552901113946,1.5822709330834857,0.6444583165220128,0.6444583165220128,-0.19087876422217334,-0.19087876422217334,-0.19087876422217334,0.03822676026817229,0.03822676026817229,0.03822676026817229,-0.22910552449034563,-0.22910552449034563,-0.22910552449034563,0.0,0.0,0.0,0.4535795522998395
2025-05-18,0.644192470410469,-0.6915760670486952,1.3329737894351321,0.644192470410469,0.644192470410469,-0.259936041813983,-0.259936041813983,-0.259936041813983,-0.047837399119246574,-0.047837399119246574,-0.047837399119246574,-0.21209864269473647,-0.21209864269473647,-0.21209864269473647,0.0,0.0,0.0,0.384256428596486
2025-05-19,0.6439266242989254,-0.5818578478006772,1.5073864893748363,0.6439266242989254,0.6439266242989254,-0.15249725353006868,-0.15249725353006868,-0.15249725353006868,0.04104764108733543,0.04104764108733543,0.04104764108733543,-0.1935448946174041,-0.1935448946174041,-0.1935448946174041,0.0,0.0,0.0,0.49142937076885673
