ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-04-10,0.6558895817780599,-0.3438356463091273,1.8410206621082534,0.6558895817780599,0.6558895817780599,0.07100491198760438,0.07100491198760438,0.07100491198760438,0.018617575500293592,0.018617575500293592,0.018617575500293592,0.052387336487310775,0.052387336487310775,0.052387336487310775,0.0,0.0,0.0,0.7268944937656643
2025-04-11,0.6556224920595153,-0.37884491306859913,1.8523809076737054,0.6556224920595153,0.6556224920595153,0.09398077620130466,0.09398077620130466,0.09398077620130466,0.018857691166547987,0.018857691166547987,0.018857691166547987,0.07512308503475666,0.07512308503475666,0.07512308503475666,0.0,0.0,0.0,0.7496032682608199
2025-04-12,0.6553554058069544,-0.33756454841750927,1.8368197716515346,0.6553554058069544,0.6553554058069544,0.13419917024261455,0.13419917024261455,0.13419917024261455,0.038301554646605125,0.038301554646605125,0.038301554646605125,0.0958976155960094,0.0958976155960094,0.0958976155960094,0.0,0.0,0.0,0.7895545760495689
2025-04-13,0.6550883195543935,-0.37309958929812853,1.8218289321547632,0.6550883195543935,0.6550883195543935,0.06631179289471113,0.06631179289471113,0.06631179289471113,-0.04789596465630748,-0.04789596465630748,-0.04789596465630748,0.11420775755101861,0.11420775755101861,0.11420775755101861,0.0,0.0,0.0,0.7214001124491046
2025-04-14,0.6548212333018327,-0.17517807940161548,1.9159453157072208,0.6548212333018327,0.6548212333018327,0.1707128634946685,0.1707128634946685,0.1707128634946685,0.041105054394548424,0.041105054394548424,0.041105054394548424,0.1296078091001201,0.1296078091001201,0.1296078091001201,0.0,0.0,0.0,0.8255340967965012
2025-04-15,0.654554147049272,-0.39576680079179244,1.7155196098925172,0.654554147049272,0.654554147049272,-0.007083364826450857,-0.007083364826450857,-0.007083364826450857,-0.1488023148353888,-0.1488023148353888,-0.1488023148353888,0.14171895000893797,0.14171895000893797,0.14171895000893797,0.0,0.0,0.0,0.6474707822228211
2025-04-16,0.6542870607967111,-0.19271438404768762,1.9756993313932654,0.6542870607967111,0.6542870607967111,0.2300534334291366,0.2300534334291366,0.2300534334291366,0.07981640378309093,0.07981640378309093,0.07981640378309093,0.15023702964604566,0.15023702964604566,0.15023702964604566,0.0,0.0,0.0,0.8843404942258477
2025-04-17,0.6540199745441502,-0.25018850011482313,1.9590367130287605,0.6540199745441502,0.6540199745441502,0.17355614503207262,0.17355614503207262,0.17355614503207262,0.018617575499868255,0.018617575499868255,0.018617575499868255,0.15493856953220436,0.15493856953220436,0.15493856953220436,0.0,0.0,0.0,0.8275761195762228
2025-04-18,0.6537528882915894,-0.35332687109086924,1.9339606540210081,0.6537528882915894,0.6537528882915894,0.17454255565350518,0.17454255565350518,0.17454255565350518,0.01885769116637615,0.01885769116637615,0.01885769116637615,0.15568486448712907,0.15568486448712907,0.15568486448712907,0.0,0.0,0.0,0.8282954439450946
2025-04-19,0.6534858020390286,-0.19302220536719564,1.9048997009939284,0.6534858020390286,0.6534858020390286,0.19072566814321312,0.19072566814321312,0.19072566814321312,0.038301554647307515,0.038301554647307515,0.038301554647307515,0.1524241134959056,0.1524241134959056,0.1524241134959056,0.0,0.0,0.0,0.8442114701822417
2025-04-20,0.6532187157864677,-0.31091312888782785,1.8283704391039584,0.6532187157864677,0.6532187157864677,0.09729559475478682,0.09729559475478682,0.09729559475478682,-0.04789596465641332,-0.04789596465641332,-0.04789596465641332,0.14519155941120016,0.14519155941120016,0.14519155941120016,0.0,0.0,0.0,0.7505143105412545
2025-04-21,0.6529516295339068,-0.30931791730282937,1.8569389460804113,0.6529516295339068,0.6529516295339068,0.17521271873660182,0.17521271873660182,0.17521271873660182,0.04110505439437449,0.04110505439437449,0.04110505439437449,0.13410766434222735,0.13410766434222735,0.13410766434222735,0.0,0.0,0.0,0.8281643482705087
2025-04-22,0.6526845432813461,-0.435133835496837,1.622320379704327,0.6526845432813461,0.6526845432813461,-0.029427920972744225,-0.029427920972744225,-0.029427920972744225,-0.14880231483547787,-0.14880231483547787,-0.14880231483547787,0.11937439386273366,0.11937439386273366,0.11937439386273366,0.0,0.0,0.0,0.6232566223086018
2025-04-23,0.6524174570287853,-0.18824723228550777,1.8620597269276402,0.6524174570287853,0.6524174570287853,0.18108613065146462,0.18108613065146462,0.18108613065146462,0.07981640378343792,0.07981640378343792,0.07981640378343792,0.10126972686802668,0.10126972686802668,0.10126972686802668,0.0,0.0,0.0,0.8335035876802499
2025-04-24,0.6521503707762244,-0.4005497586460833,1.785596634564484,0.6521503707762244,0.6521503707762244,0.09875812347767472,0.09875812347767472,0.09875812347767472,0.0186175754999824,0.0186175754999824,0.0186175754999824,0.08014054797769232,0.08014054797769232,0.08014054797769232,0.0,0.0,0.0,0.7509084942538992
2025-04-25,0.6518832845236635,-0.39494173035620844,1.79003007050424,0.6518832845236635,0.6518832845236635,0.07525180604600422,0.07525180604600422,0.07525180604600422,0.018857691166204303,0.018857691166204303,0.018857691166204303,0.05639411487979992,0.05639411487979992,0.05639411487979992,0.0,0.0,0.0,0.7271350905696677
2025-04-26,0.6516161982711027,-0.3202990636267345,1.7357565239271617,0.6516161982711027,0.6516161982711027,0.0687898777925393,0.0687898777925393,0.0687898777925393,0.0383015546468897,0.0383015546468897,0.0383015546468897,0.030488323145649587,0.030488323145649587,0.030488323145649587,0.0,0.0,0.0,0.720406076063642
2025-04-27,0.651349112018542,-0.4764932857509729,1.662916520999123,0.651349112018542,0.651349112018542,-0.04497494949110976,-0.04497494949110976,-0.04497494949110976,-0.04789596465643656,-0.04789596465643656,-0.04789596465643656,0.002921015165326798,0.002921015165326798,0.002921015165326798,0.0,0.0,0.0,0.6063741625274321
2025-04-28,0.6510820257659811,-0.3986105855339855,1.7314970785270192,0.6510820257659811,0.6510820257659811,0.015323651874194159,0.015323651874194159,0.015323651874194159,0.04110505439420057,0.04110505439420057,0.04110505439420057,-0.02578140252000642,-0.02578140252000642,-0.02578140252000642,0.0,0.0,0.0,0.6664056776401752
2025-04-29,0.6508149395134202,-0.6016398567909653,1.5050443425222628,0.6508149395134202,0.6508149395134202,-0.20387807321533802,-0.20387807321533802,-0.20387807321533802,-0.1488023148354268,-0.1488023148354268,-0.1488023148354268,-0.055075758379911174,-0.055075758379911174,-0.055075758379911174,0.0,0.0,0.0,0.44693686629808216
2025-04-30,0.6505478532608594,-0.28543914951865385,1.7038189541280957,0.6505478532608594,0.6505478532608594,-0.004597648750697819,-0.004597648750697819,-0.004597648750697819,0.07981640378306118,0.07981640378306118,0.07981640378306118,-0.084414052533759,-0.084414052533759,-0.084414052533759,0.0,0.0,0.0,0.6459502045101616
2025-05-01,0.6502807670082986,-0.49078305331886773,1.6434902864789294,0.6502807670082986,0.6502807670082986,-0.09463767929914099,-0.09463767929914099,-0.09463767929914099,0.018617575500096538,0.018617575500096538,0.018617575500096538,-0.11325525479923754,-0.11325525479923754,-0.11325525479923754,0.0,0.0,0.0,0.5556430877091576
2025-05-02,0.6500136807557377,-0.5966150901966508,1.5504687149095027,0.6500136807557377,0.6500136807557377,-0.12221900649962328,-0.12221900649962328,-0.12221900649962328,0.01885769116664268,0.01885769116664268,0.01885769116664268,-0.14107669766626596,-0.14107669766626596,-0.14107669766626596,0.0,0.0,0.0,0.5277946742561145
2025-05-03,0.6497465945031768,-0.585110716334605,1.611005351818206,0.6497465945031768,0.6497465945031768,-0.12908325888230743,-0.12908325888230743,-0.12908325888230743,0.038301554647510665,0.038301554647510665,0.038301554647510665,-0.1673848135298181,-0.1673848135298181,-0.1673848135298181,0.0,0.0,0.0,0.5206633356208694
2025-05-04,0.6494795082506161,-0.6154457736753447,1.495190222604767,0.6494795082506161,0.6494795082506161,-0.23962095167792946,-0.23962095167792946,-0.23962095167792946,-0.047895964656143354,-0.047895964656143354,-0.047895964656143354,-0.1917249870217861,-0.1917249870217861,-0.1917249870217861,0.0,0.0,0.0,0.4098585565726866
2025-05-05,0.6492124219980553,-0.6006761726617849,1.4934862578218155,0.6492124219980553,0.6492124219980553,-0.1725852653996896,-0.1725852653996896,-0.1725852653996896,0.04110505439418564,0.04110505439418564,0.04110505439418564,-0.21369031979387523,-0.21369031979387523,-0.21369031979387523,0.0,0.0,0.0,0.4766271565983657
2025-05-06,0.6489453357688214,-0.7931360316143451,1.3394686381051026,0.6489453357688214,0.6489453357688214,-0.3817314506760711,-0.3817314506760711,-0.3817314506760711,-0.1488023148353757,-0.1488023148353757,-0.1488023148353757,-0.2329291358406954,-0.2329291358406954,-0.2329291358406954,0.0,0.0,0.0,0.2672138850927503
2025-05-07,0.6486782495395876,-0.5715862426936358,1.5708992138652156,0.6486782495395876,0.6486782495395876,-0.1693346857379942,-0.1693346857379942,-0.1693346857379942,0.07981640378340814,0.07981640378340814,0.07981640378340814,-0.24915108952140233,-0.24915108952140233,-0.24915108952140233,0.0,0.0,0.0,0.47934356380159343
2025-05-08,0.6484111633103539,-0.6049480656322731,1.4784807315018498,0.6484111633103539,0.6484111633103539,-0.24351419941210375,-0.24351419941210375,-0.24351419941210375,0.0186175755002584,0.0186175755002584,0.0186175755002584,-0.26213177491236217,-0.26213177491236217,-0.26213177491236217,0.0,0.0,0.0,0.40489696389825014
2025-05-09,0.64814407708112,-0.6625388273003712,1.4081071161865797,0.64814407708112,0.64814407708112,-0.2528580818477462,-0.2528580818477462,-0.2528580818477462,0.018857691167081077,0.018857691167081077,0.018857691167081077,-0.2717157730148273,-0.2717157730148273,-0.2717157730148273,0.0,0.0,0.0,0.39528599523337377
2025-05-10,0.6478769908518861,-0.6832290131666928,1.5316957467044856,0.6478769908518861,0.6478769908518861,-0.2395165570259272,-0.2395165570259272,-0.2395165570259272,0.038301554647092846,0.038301554647092846,0.038301554647092846,-0.27781811167302,-0.27781811167302,-0.27781811167302,0.0,0.0,0.0,0.4083604338259589
2025-05-11,0.6476099046226523,-0.7259405049232154,1.3826395573570025,0.6476099046226523,0.6476099046226523,-0.3283201155071964,-0.3283201155071964,-0.3283201155071964,-0.04789596465664825,-0.04789596465664825,-0.04789596465664825,-0.2804241508505482,-0.2804241508505482,-0.2804241508505482,0.0,0.0,0.0,0.3192897891154559
2025-05-12,0.6473428183934185,-0.5765516054935014,1.4756287212777128,0.6473428183934185,0.6473428183934185,-0.2384828878568726,-0.2384828878568726,-0.2384828878568726,0.041105054394170684,0.041105054394170684,0.041105054394170684,-0.27958794225104333,-0.27958794225104333,-0.27958794225104333,0.0,0.0,0.0,0.40885993053654585
2025-05-13,0.6470757321641847,-0.8065539031149073,1.3030074968241747,0.6470757321641847,0.6470757321641847,-0.42423146111477295,-0.42423146111477295,-0.42423146111477295,-0.14880231483543724,-0.14880231483543724,-0.14880231483543724,-0.27542914627933573,-0.27542914627933573,-0.27542914627933573,0.0,0.0,0.0,0.22284427104941174
2025-05-14,0.6468086459349509,-0.6376904127084267,1.6030001686585384,0.6468086459349509,0.6468086459349509,-0.18831221647643676,-0.18831221647643676,-0.18831221647643676,0.07981640378339325,0.07981640378339325,0.07981640378339325,-0.26812862025983003,-0.26812862025983003,-0.26812862025983003,0.0,0.0,0.0,0.45849642945851415
2025-05-15,0.6465415597057171,-0.6430896050078875,1.4206440203554507,0.6465415597057171,0.6465415597057171,-0.23930524347540225,-0.23930524347540225,-0.23930524347540225,0.018617575499833068,0.018617575499833068,0.018617575499833068,-0.2579228189752353,-0.2579228189752353,-0.2579228189752353,0.0,0.0,0.0,0.40723631623031487
2025-05-16,0.6462744734764834,-0.5906106763243498,1.512332561842657,0.6462744734764834,0.6462744734764834,-0.22623948025953355,-0.22623948025953355,-0.22623948025953355,0.018857691166909232,0.018857691166909232,0.018857691166909232,-0.24509717142644277,-0.24509717142644277,-0.24509717142644277,0.0,0.0,0.0,0.4200349932169498
2025-05-17,0.6460073872472494,-0.5949869634997496,1.546411522818502,0.6460073872472494,0.6460073872472494,-0.1916770611592072,-0.1916770611592072,-0.1916770611592072,0.038301554647235135,0.038301554647235135,0.038301554647235135,-0.22997861580644233,-0.22997861580644233,-0.22997861580644233,0.0,0.0,0.0,0.45433032608804214
2025-05-18,0.6457403010180156,-0.672385556291074,1.5456387550676591,0.6457403010180156,0.6457403010180156,-0.26082345241246785,-0.26082345241246785,-0.26082345241246785,-0.04789596465635501,-0.04789596465635501,-0.04789596465635501,-0.21292748775611284,-0.21292748775611284,-0.21292748775611284,0.0,0.0,0.0,0.38491684860554776
2025-05-19,0.6454732147887818,-0.565028059196022,1.4794083524694128,0.6454732147887818,0.6454732147887818,-0.15322391048364228,-0.15322391048364228,-0.15322391048364228,0.041105054394437346,0.041105054394437346,0.041105054394437346,-0.19432896487807963,-0.19432896487807963,-0.19432896487807963,0.0,0.0,0.0,0.4922493043051396
2025-05-20,0.645206128559548,-0.8078695515219564,1.4602999544356197,0.645206128559548,0.645206128559548,-0.3233865880579089,-0.3233865880579089,-0.3233865880579089,-0.14880231483541373,-0.14880231483541373,-0.14880231483541373,-0.17458427322249515,-0.17458427322249515,-0.17458427322249515,0.0,0.0,0.0,0.3218195405016391
2025-05-21,0.6449390423303142,-0.46325989320085054,1.648979068314788,0.6449390423303142,0.6449390423303142,-0.07428545537436536,-0.07428545537436536,-0.07428545537436536,0.07981640378374022,0.07981640378374022,0.07981640378374022,-0.15410185915810556,-0.15410185915810556,-0.15410185915810556,0.0,0.0,0.0,0.5706535869559488
2025-05-22,0.6446719561010804,-0.6107399276073515,1.5983584139277494,0.6446719561010804,0.6446719561010804,-0.11467114745762298,-0.11467114745762298,-0.11467114745762298,0.018617575500486684,0.018617575500486684,0.018617575500486684,-0.13328872295810967,-0.13328872295810967,-0.13328872295810967,0.0,0.0,0.0,0.5300008086434574
2025-05-23,0.6444048698718464,-0.5964397069923325,1.6577727523547425,0.6444048698718464,0.6444048698718464,-0.09368440776655135,-0.09368440776655135,-0.09368440776655135,0.018857691166737398,0.018857691166737398,0.018857691166737398,-0.11254209893328873,-0.11254209893328873,-0.11254209893328873,0.0,0.0,0.0,0.550720462105295
2025-05-24,0.6441377836426126,-0.5384247827280672,1.5544013335852584,0.6441377836426126,0.6441377836426126,-0.05394009685918188,-0.05394009685918188,-0.05394009685918188,0.03830155464729598,0.03830155464729598,0.03830155464729598,-0.09224165150647787,-0.09224165150647787,-0.09224165150647787,0.0,0.0,0.0,0.5901976867834308
2025-05-25,0.6438706974133789,-0.5579502989284773,1.6008357060773442,0.6438706974133789,0.6438706974133789,-0.12063830245623151,-0.12063830245623151,-0.12063830245623151,-0.04789596465646085,-0.04789596465646085,-0.04789596465646085,-0.07274233779977067,-0.07274233779977067,-0.07274233779977067,0.0,0.0,0.0,0.5232323949571474
2025-05-26,0.643603611184145,-0.4283563422897902,1.7892044745850701,0.643603611184145,0.643603611184145,-0.013263011319219892,-0.013263011319219892,-0.013263011319219892,0.04110505439426342,0.04110505439426342,0.04110505439426342,-0.054368065713483314,-0.054368065713483314,-0.054368065713483314,0.0,0.0,0.0,0.6303405998649251
2025-05-27,0.6433365249549112,-0.6202098262491884,1.6507077951938587,0.6433365249549112,0.6433365249549112,-0.18620856761943633,-0.18620856761943633,-0.18620856761943633,-0.14880231483547524,-0.14880231483547524,-0.14880231483547524,-0.03740625278396109,-0.03740625278396109,-0.03740625278396109,0.0,0.0,0.0,0.4571279573354749
2025-05-28,0.6430694387256775,-0.32350054417039187,1.7572223028222747,0.6430694387256775,0.6430694387256775,0.05771303777817059,0.05771303777817059,0.05771303777817059,0.07981640378372533,0.07981640378372533,0.07981640378372533,-0.022103366005554743,-0.022103366005554743,-0.022103366005554743,0.0,0.0,0.0,0.7007824765038481
2025-05-29,0.6428023527010565,-0.4348969661654441,1.7360841177739157,0.6428023527010565,0.6428023527010565,0.009956078513361985,0.009956078513361985,0.009956078513361985,0.018617575500061347,0.018617575500061347,0.018617575500061347,-0.008661496986699362,-0.008661496986699362,-0.008661496986699362,0.0,0.0,0.0,0.6527584312144185
2025-05-30,0.6425352666764355,-0.37087865716103974,1.658355495718109,0.6425352666764355,0.6425352666764355,0.021621690205006226,0.021621690205006226,0.021621690205006226,0.018857691166136694,0.018857691166136694,0.018857691166136694,0.002763999038869532,0.002763999038869532,0.002763999038869532,0.0,0.0,0.0,0.6641569568814417
2025-05-31,0.6422681806518147,-0.4089796289305138,1.854984361993774,0.6422681806518147,0.6422681806518147,0.0503673516977193,0.0503673516977193,0.0503673516977193,0.03830155464743828,0.03830155464743828,0.03830155464743828,0.01206579705028102,0.01206579705028102,0.01206579705028102,0.0,0.0,0.0,0.692635532349534
2025-06-01,0.6420010946271936,-0.4280865871678655,1.722283480032776,0.6420010946271936,0.6420010946271936,-0.028711115013461828,-0.028711115013461828,-0.028711115013461828,-0.04789596465616764,-0.04789596465616764,-0.04789596465616764,0.01918484964270581,0.01918484964270581,0.01918484964270581,0.0,0.0,0.0,0.6132899796137318
